load_id,predicted_rate
TE-010208,3520.728042423804
TE-010209,2688.7916342341377
TE-010210,4999.412201506185
TE-010211,978.0945062761886
TE-010212,1793.3660181979474
TE-010213,4891.670643966208
TE-010214,3772.6516158071504
TE-010215,3176.553454559232
TE-010216,2920.991016823702
TE-010217,639.0313225569419
TE-010218,2314.931807833962
TE-010219,5884.231634863894
TE-010220,2531.511917730287
TE-010221,635.6895380635273
TE-010222,1601.4356959394809
TE-010223,3833.9019788445125
TE-010224,928.7370395681312
TE-010225,1923.0447302734588
TE-010226,1642.7823670519388
TE-010227,1556.2033714294732
TE-010228,845.5004525724822
TE-010229,5399.57467650909
TE-010230,4079.3259192318633
TE-010231,1246.4079036800347
TE-010232,2808.6295809918083
TE-010233,3273.4072389240864
TE-010234,3476.1588957110835
TE-010235,1944.7053418585745
TE-010236,1693.7204229157755
TE-010237,3937.308154604204
TE-010238,3717.753296544785
TE-010239,2150.081345087079
TE-010240,2582.009820063833
TE-010241,4551.948073717448
TE-010242,1774.850178595847
TE-010243,3377.630799037491
TE-010244,2286.0022261361783
TE-010245,1463.839650452469
TE-010246,2622.9716417004806
TE-010247,1806.07318317962
TE-010248,4756.517334394268
TE-010249,4508.914162620105
TE-010250,1111.7948619336687
TE-010251,3945.910846618703
TE-010252,3777.183206255397
TE-010253,2683.3899542797726
TE-010254,444.69551634165214
TE-010255,3931.5618300659758
TE-010256,3425.7503685068614
TE-010257,3209.6560446164044
TE-010258,1867.0529967738548
TE-010259,2998.509942385153
TE-010260,909.668793098683
TE-010261,3437.6296130838564
TE-010262,2259.685001006889
TE-010263,4739.799319200562
TE-010264,2361.2519856322706
TE-010265,3882.4208563323764
TE-010266,4241.269459677191
TE-010267,5618.770432042327
TE-010268,1677.5658754176206
TE-010269,3867.1383267695524
TE-010270,935.2634703005034
TE-010271,1951.4268003669613
TE-010272,2642.2369553290473
TE-010273,2692.8966031301993
TE-010274,5662.026676635235
TE-010275,4155.630634990855
TE-010276,2500.368325271103
TE-010277,3286.907766052338
TE-010278,3906.2588692605395
TE-010279,3971.593051058134
TE-010280,967.6870075752618
TE-010281,1235.6938963243797
TE-010282,1626.114476070072
TE-010283,3472.798150710005
TE-010284,4761.644920194974
TE-010285,1000.8177563416517
TE-010286,2043.1550978701362
TE-010287,696.1320535912675
TE-010288,1921.4510381366886
TE-010289,942.6713351694893
TE-010290,3865.8139387266597
TE-010291,1793.7805809289546
TE-010292,3082.454624719436
TE-010293,2859.1985863934783
TE-010294,2767.4531270340794
TE-010295,883.5785636986581
TE-010296,646.8839206612905
TE-010297,1261.032957973425
TE-010298,883.7094372966047
TE-010299,1886.1001568173565
TE-010300,1651.2246373124733
TE-010301,2065.968267642581
TE-010302,1672.2491068480472
TE-010303,3086.7134769238032
TE-010304,1621.540661790362
TE-010305,1212.2980498275244
TE-010306,1236.572279073366
TE-010307,1097.6685802846864
TE-010308,4371.195030976163
TE-010309,1736.2617017280058
TE-010310,2576.415008485361
TE-010311,4108.296377233674
TE-010312,3265.0095031678115
TE-010313,3729.5063872527617
TE-010314,1460.4716768254495
TE-010315,1414.0809343897395
TE-010316,2481.633499738599
TE-010317,1371.8387951641528
TE-010318,1868.580228936472
TE-010319,707.1241179311413
TE-010320,1614.3675667366952
TE-010321,1335.5220085991523
TE-010322,5183.856291194801
TE-010323,1118.7185437585679
TE-010324,3885.6845437034626
TE-010325,680.9181869415596
TE-010326,1769.8068993012241
TE-010327,3249.9075854106236
TE-010328,2176.8707222026146
TE-010329,1611.8375201513936
TE-010330,3089.2228212543523
TE-010331,2736.6825839876997
TE-010332,530.4122368678316
TE-010333,4666.750180317925
TE-010334,4315.934634925244
TE-010335,707.9304084582272
TE-010336,4840.550572935894
TE-010337,3759.2388936308325
TE-010338,3784.0050617931283
TE-010339,2246.1358778769827
TE-010340,5858.550923071154
TE-010341,1876.8762149032307
TE-010342,2221.03726006526
TE-010343,3771.070757247625
TE-010344,1559.3560826540345
TE-010345,2383.973065991877
TE-010346,1069.1093318910685
TE-010347,1129.4784090346136
TE-010348,2232.7621228180155
TE-010349,3941.2689451383303
TE-010350,1671.0720265401442
TE-010351,947.6340229564115
TE-010352,1673.3936662571487
TE-010353,1839.6909265536476
TE-010354,322.2295268021502
TE-010355,1046.5483861208565
TE-010356,1365.0683413558531
TE-010357,924.5662179069899
TE-010358,1370.0988214457004
TE-010359,1615.7800468294906
TE-010360,3875.8228806408624
TE-010361,4986.511020361752
TE-010362,3444.6545815086943
TE-010363,580.8372619570163
TE-010364,2269.9951764625457
TE-010365,3573.9271605190165
TE-010366,2735.1774808079545
TE-010367,1920.5661230342137
TE-010368,1894.434946870525
TE-010369,5582.925980268427
TE-010370,3852.859678335785
TE-010371,4854.001479992001
TE-010372,2102.131241588154
TE-010373,1897.7074113731912
TE-010374,1950.1953560388502
TE-010375,2152.7088453443657
TE-010376,1211.1040976974898
TE-010377,504.2053786699512
TE-010378,2282.734841852572
TE-010379,773.8506087621034
TE-010380,4027.572752423004
TE-010381,1757.6590433519548
TE-010382,2299.8800408365323
TE-010383,892.9937890800247
TE-010384,3368.873138347102
TE-010385,1224.9970116651502
TE-010386,1563.1430979670138
TE-010387,1306.9426132137578
TE-010388,716.7551951243942
TE-010389,1158.6100736509125
TE-010390,1097.754329484849
TE-010391,1040.4616826232475
TE-010392,1523.0046274192118
TE-010393,4256.356929073312
TE-010394,3693.689511502826
TE-010395,2614.2631114713145
TE-010396,431.8689549476479
TE-010397,3572.9931089498614
TE-010398,783.1631578036457
TE-010399,790.8620463230878
TE-010400,2432.779840143769
TE-010401,2301.6776852335433
TE-010402,1454.6454700769264
TE-010403,2594.8702311699717
TE-010404,997.56019685824
TE-010405,1304.4630793751412
TE-010406,1091.8512866828996
TE-010407,1683.528408468855
TE-010408,5240.996406122458
TE-010409,4137.457269349257
TE-010410,3588.616793965477
TE-010411,2201.2984413580057
TE-010412,2110.931581855189
TE-010413,1361.5388760870665
TE-010414,1493.3179749589258
TE-010415,2151.7048344785885
TE-010416,1014.9707268834396
TE-010417,1784.669888231403
TE-010418,1475.5979987861988
TE-010419,2534.063239105651
TE-010420,1032.6503997268587
TE-010421,1823.174113397368
TE-010422,1094.9250568252455
TE-010423,854.3407214293702
TE-010424,1038.7349647264361
TE-010425,1590.4283988452776
TE-010426,654.1786087817245
TE-010427,1155.3638741912246
TE-010428,3962.3241643071237
TE-010429,2103.139059986616
TE-010430,5545.758499463091
TE-010431,2474.3063466042836
TE-010432,3745.2548301834213
TE-010433,1871.7144066478177
TE-010434,1573.5289887511206
TE-010435,3662.7725031495215
TE-010436,3992.3295654354934
TE-010437,1046.1906375680564
TE-010438,697.715787472661
TE-010439,3645.9600010791914
TE-010440,2581.637690949967
TE-010441,920.213935397561
TE-010442,1916.6195412477855
TE-010443,3214.4227333269005
TE-010444,3403.954972980972
TE-010445,1975.3374760335807
TE-010446,1324.8966228428435
TE-010447,1721.1419097488713
TE-010448,1610.791335453342
TE-010449,5565.946137113917
TE-010450,1874.7705526930097
TE-010451,3533.068997295828
TE-010452,1587.9451607204865
TE-010453,1767.0578914591777
TE-010454,3058.3429082123275
TE-010455,1637.4490750634222
TE-010456,1056.9119652911927
TE-010457,2967.2866928435965
TE-010458,1726.0901178126833
TE-010459,1329.7387764465598
TE-010460,1881.9263683880963
TE-010461,4057.9215431939165
TE-010462,4495.4369888173005
TE-010463,2688.81459225503
TE-010464,3760.2498109869166
TE-010465,1302.374922918208
TE-010466,1716.0512722314945
TE-010467,1788.4159205730132
TE-010468,1490.8877443714578
TE-010469,2585.633596938309
TE-010470,2404.85386372451
TE-010471,999.4613748160964
TE-010472,1032.2106315697542
TE-010473,3636.4704937367346
TE-010474,1579.7994863618528
TE-010475,1025.9393869665882
TE-010476,1495.4914771512877
TE-010477,2228.895625825454
TE-010478,3894.059529110358
TE-010479,5897.127976586308
TE-010480,3762.577963042815
TE-010481,4794.59108166881
TE-010482,3911.9291068097436
TE-010483,3603.266380390731
TE-010484,2782.7123822090425
TE-010485,1825.0278860906942
TE-010486,2140.732248807418
TE-010487,1907.7804029852587
TE-010488,5143.828592322083
TE-010489,4886.897279761096
TE-010490,901.0278661896978
TE-010491,1145.9264237312764
TE-010492,3441.3211221010624
TE-010493,1787.9162281943707
TE-010494,2427.6751473150935
TE-010495,685.7908546228598
TE-010496,3849.5857370205417
TE-010497,997.6324433224818
TE-010498,383.9791590646424
TE-010499,3244.5037500104586
TE-010500,883.2103859992783
TE-010501,4725.342664056634
TE-010502,3903.5658083311837
TE-010503,568.7212663150335
TE-010504,1139.2312647042181
TE-010505,3855.31926787896
TE-010506,2069.092610311115
TE-010507,2496.3943530718743
TE-010508,1684.06269741923
TE-010509,1817.5890982138822
TE-010510,4076.101460760426
TE-010511,1728.1743342472748
TE-010512,3969.9326968945575
TE-010513,1689.7970046255311
TE-010514,720.9583097670237
TE-010515,3699.40724776403
TE-010516,3561.323982138095
TE-010517,2188.490202248212
TE-010518,2436.671203964291
TE-010519,1596.0721325960053
TE-010520,1659.6632178325158
TE-010521,340.4933657062535
TE-010522,1234.905084964992
TE-010523,3910.106258521049
TE-010524,1350.15878307021
TE-010525,2569.3094134579524
TE-010526,868.2741445731441
TE-010527,965.367280398855
TE-010528,2070.9776898447485
TE-010529,1847.1398315757754
TE-010530,4524.625631494208
TE-010531,1562.6641446578976
TE-010532,1173.1255958738207
TE-010533,833.474686908552
TE-010534,3150.966941241224
TE-010535,3744.73583377669
TE-010536,1767.7201739567986
TE-010537,557.256595735466
TE-010538,778.9945583663506
TE-010539,1989.1967862510135
TE-010540,4139.8510695601
TE-010541,2738.0746567702777
TE-010542,3249.496029617295
TE-010543,4170.596747765818
TE-010544,2665.2874680802715
TE-010545,1939.8535328711323
TE-010546,1025.658017972965
TE-010547,1379.7407190318045
TE-010548,4181.72681380871
TE-010549,2063.82372087174
TE-010550,1931.1844272800524
TE-010551,1743.6928887089089
TE-010552,4056.506576843077
TE-010553,3169.6555923499263
TE-010554,3159.6855018537767
TE-010555,1777.5626917621994
TE-010556,3935.082147032174
TE-010557,1522.3139179055302
TE-010558,2125.9000258801125
TE-010559,3978.713012840665
TE-010560,5456.037767688997
TE-010561,5380.730084290098
TE-010562,2563.2536434309827
TE-010563,3930.608773410966
TE-010564,1398.3957501250754
TE-010565,833.23735248086
TE-010566,1614.280734418864
TE-010567,1865.8180939170604
TE-010568,2041.7662352129141
TE-010569,689.7867028440749
TE-010570,3798.722889720996
TE-010571,1703.1946875427204
TE-010572,3954.492036397276
TE-010573,2852.5423264995443
TE-010574,554.803172419762
TE-010575,1971.8367534164252
TE-010576,4063.4625680332697
TE-010577,878.459620363453
TE-010578,3515.1867150848157
TE-010579,4132.208969438297
TE-010580,1185.6926834177734
TE-010581,1824.4914841024479
TE-010582,1261.404679411288
TE-010583,3908.3623479129415
TE-010584,684.0565179646791
TE-010585,4469.090323671589
TE-010586,802.7238345068405
TE-010587,819.2487067465604
TE-010588,3015.607514626315
TE-010589,2449.94407549552
TE-010590,1971.901767750369
TE-010591,1790.5648967731945
TE-010592,1902.44074924594
TE-010593,5198.204392735782
TE-010594,4257.47929835726
TE-010595,3045.743848929424
TE-010596,6244.2207684557325
TE-010597,2307.9583388294513
TE-010598,4653.8226387996065
TE-010599,5245.233055603379
TE-010600,2139.714558120456
TE-010601,1389.375253623835
TE-010602,4083.771911327706
TE-010603,1275.5087892540541
TE-010604,1917.4326357270518
TE-010605,3247.3369294506338
TE-010606,1705.6559547123852
TE-010607,3263.380091988725
TE-010608,3799.2535948016302
TE-010609,4362.885421952281
TE-010610,2988.787702490972
TE-010611,1030.9839197212411
TE-010612,3622.461064871155
TE-010613,1450.5263560335293
TE-010614,4682.5191037693785
TE-010615,1616.0344254568884
TE-010616,5692.967605150793
TE-010617,3348.949979092612
TE-010618,1973.2302525710252
TE-010619,1494.0992051341134
TE-010620,3669.71983628114
TE-010621,2861.2648482440454
TE-010622,1820.3342844337678
TE-010623,1419.4065719618898
TE-010624,1014.0313571071704
TE-010625,3887.4893059531073
TE-010626,2224.81268412144
TE-010627,4344.34525420393
TE-010628,3894.5368094751157
TE-010629,3047.1495988944957
TE-010630,1136.2525484990265
TE-010631,1123.4885682539962
TE-010632,1284.2353106294315
TE-010633,1803.8220044982716
TE-010634,1258.0233149669023
TE-010635,1192.4869160462817
TE-010636,4811.294490369761
TE-010637,4527.327750337696
TE-010638,2602.7453685677347
TE-010639,4587.967705548053
TE-010640,3014.4830964071743
TE-010641,1384.5677667518137
TE-010642,814.954135371834
TE-010643,4611.21260021224
TE-010644,3447.2429979622907
TE-010645,1472.0593904525772
TE-010646,2381.1303651530334
TE-010647,1252.6410434892089
TE-010648,4429.690029857188
TE-010649,2202.9763193034782
TE-010650,1072.947918704238
TE-010651,4333.963820010265
TE-010652,1005.1445065104949
TE-010653,1098.9138208109678
TE-010654,2430.722882700835
TE-010655,1067.3015019983861
TE-010656,1448.147126841683
TE-010657,1630.3379715663496
TE-010658,2946.485958625892
TE-010659,1282.1433348638552
TE-010660,4302.010499457589
TE-010661,3420.9740192322206
TE-010662,1141.5925608690582
TE-010663,4036.129994430939
TE-010664,812.8888921221809
TE-010665,5665.481104444047
TE-010666,3738.3265892399154
TE-010667,1753.4585048724061
TE-010668,1287.3138333891081
TE-010669,2700.357208206591
TE-010670,5874.529307094023
TE-010671,853.9507823953427
TE-010672,940.5635330657555
TE-010673,5561.210220047655
TE-010674,1032.3762628730492
TE-010675,2582.134378558879
TE-010676,359.77918817973296
TE-010677,447.8493735914787
TE-010678,571.2178247021699
TE-010679,1089.008408909754
TE-010680,3880.7264386535317
TE-010681,1819.3410131041542
TE-010682,2986.699124452949
TE-010683,645.1350929347689
TE-010684,586.9326874010227
TE-010685,3037.6270529093954
TE-010686,1786.1110882741511
TE-010687,901.5685095336546
TE-010688,2880.2554372697323
TE-010689,1301.5625877997052
TE-010690,1503.2035705482044
TE-010691,4725.694731672616
TE-010692,4641.14066883657
TE-010693,3291.897247809236
TE-010694,2763.6134372100814
TE-010695,2086.301311689892
TE-010696,1697.4361083193025
TE-010697,1453.2248251216254
TE-010698,3012.4939363998656
TE-010699,4056.493173392095
TE-010700,5560.502993334127
TE-010701,1173.5836868927217
TE-010702,4900.430959915828
TE-010703,3419.751576480625
TE-010704,1062.2707386911002
TE-010705,1690.2603712608643
TE-010706,2921.915229542917
TE-010707,1447.1674319082654
TE-010708,5885.977446008962
TE-010709,3862.0038746068394
TE-010710,2256.298708573059
TE-010711,3236.7808501986087
TE-010712,4044.136298307945
TE-010713,2549.1719385558986
TE-010714,1724.5011455783415
TE-010715,960.6827751379641
TE-010716,2634.043268026322
TE-010717,3023.991274682404
TE-010718,1327.2745081880992
TE-010719,978.7211761632564
TE-010720,3215.28285863984
TE-010721,5601.810614361917
TE-010722,4028.0287333580773
TE-010723,1834.9871831635614
TE-010724,1102.7126971135967
TE-010725,1154.0022196682885
TE-010726,1298.9473738218087
TE-010727,4984.098794549558
TE-010728,3695.880488850466
TE-010729,4752.358131262565
TE-010730,695.4360017481957
TE-010731,1252.890094083327
TE-010732,879.8324042420497
TE-010733,5067.924189591588
TE-010734,3224.5124282448255
TE-010735,682.8724317339094
TE-010736,2024.144444527651
TE-010737,3845.6782856778473
TE-010738,1214.377468454066
TE-010739,2290.069034061464
TE-010740,2429.9621006811035
TE-010741,1057.6917177540176
TE-010742,2497.1553004661546
TE-010743,2294.372933164489
TE-010744,3058.0533267736632
TE-010745,1704.5673871404567
TE-010746,3802.6970931800765
TE-010747,1372.152104338399
TE-010748,3271.417755759737
TE-010749,6216.444899265688
TE-010750,4535.005628951632
TE-010751,1625.2435588760873
TE-010752,3809.306564926652
TE-010753,5088.113640143778
TE-010754,1611.4727063132552
TE-010755,2792.241112725997
TE-010756,1633.6153648989055
TE-010757,4490.8627455222795
TE-010758,2264.7315581544763
TE-010759,2160.882669490375
TE-010760,3036.148972755857
TE-010761,2103.8065583501793
TE-010762,3782.966556569817
TE-010763,5906.328330583371
TE-010764,2810.6846736364
TE-010765,1206.1671069996833
TE-010766,6640.993481868727
TE-010767,3578.897765343278
TE-010768,3207.527159786041
TE-010769,1432.4552183259968
TE-010770,1060.5062583111765
TE-010771,3547.23905479557
TE-010772,2115.5473148612673
TE-010773,4276.550328986786
TE-010774,1671.286470663204
TE-010775,3748.809974442045
TE-010776,4051.2501494076023
TE-010777,2664.2694881558514
TE-010778,3901.654106110689
TE-010779,2419.8812436625835
TE-010780,1866.4352823109589
TE-010781,1528.4151568470047
TE-010782,5676.322461717559
TE-010783,421.43220690017034
TE-010784,1431.7121517455116
TE-010785,4525.937213053978
TE-010786,992.6004082337204
TE-010787,3854.7312956687174
TE-010788,4174.189539743342
TE-010789,971.1814338358379
TE-010790,961.004969920427
TE-010791,1951.421072940178
TE-010792,3407.6544595660944
TE-010793,2767.7785945097003
TE-010794,1605.8786570885436
TE-010795,4321.656420316338
TE-010796,2757.2730503326393
TE-010797,1815.2608178568842
TE-010798,2061.1935199728186
TE-010799,2721.369240478954
TE-010800,4019.421547020859
TE-010801,3649.761958224093
TE-010802,1824.6688208290914
TE-010803,2395.3588180028128
TE-010804,4275.793980640079
TE-010805,5425.591552712733
TE-010806,1034.4264716122002
TE-010807,901.69630765142
TE-010808,857.9253212322634
TE-010809,1145.5115379401645
TE-010810,522.196590092003
TE-010811,4152.272043045484
TE-010812,5402.102865878996
TE-010813,1376.6244501018623
TE-010814,830.1838968801754
TE-010815,2590.1029312592127
TE-010816,1160.991347898976
TE-010817,1163.113619286616
TE-010818,1460.6693861365447
TE-010819,2117.345646099917
TE-010820,3301.87448570104
TE-010821,1554.954437814082
TE-010822,3122.0157395452748
TE-010823,3148.4291725180105
TE-010824,5190.332555579735
TE-010825,1612.4226174354699
TE-010826,3205.05324243236
TE-010827,2282.5814826868987
TE-010828,1869.2911850763453
TE-010829,692.3068475103016
TE-010830,4058.6825565444597
TE-010831,2000.8249204096812
TE-010832,1385.5856428381103
TE-010833,3815.4105445950886
TE-010834,2938.810270604237
TE-010835,2289.952934236574
TE-010836,3322.324523408204
TE-010837,2356.588833031271
TE-010838,3096.415404624478
TE-010839,609.7672909334193
TE-010840,2006.0475920163876
TE-010841,4442.528649768187
TE-010842,2706.8114457861057
TE-010843,1733.176872218581
TE-010844,6521.432973943181
TE-010845,1039.0563806962168
TE-010846,4958.444312658487
TE-010847,1741.4987081639295
TE-010848,3936.968926045153
TE-010849,2972.3499587602214
TE-010850,2537.363599247206
TE-010851,1749.8301967065743
TE-010852,2424.77717536437
TE-010853,2322.3066999852763
TE-010854,2329.4502408744074
TE-010855,659.1645347591858
TE-010856,2576.1575002013346
TE-010857,2050.9004640663297
TE-010858,1913.5020813896904
TE-010859,2148.596730417169
TE-010860,2722.2562878085214
TE-010861,688.4033694137252
TE-010862,3859.470909443538
TE-010863,1115.5120648979396
TE-010864,4097.5315090515005
TE-010865,1011.0620657978163
TE-010866,2126.890990019752
TE-010867,3946.674099548493
TE-010868,1500.947999969373
TE-010869,965.5983400037906
TE-010870,3222.275889642128
TE-010871,4026.5766433991616
TE-010872,4372.841371972186
TE-010873,4276.5401260195695
TE-010874,2959.2151383587216
TE-010875,1954.5086391887926
TE-010876,2002.497104100108
TE-010877,3659.1318000044876
TE-010878,671.6265107877721
TE-010879,5738.383998024077
TE-010880,3236.268074743526
TE-010881,1961.756047310891
TE-010882,4165.919140884433
TE-010883,1777.773275054034
TE-010884,2340.608130979555
TE-010885,6443.552264115099
TE-010886,2975.9223969690415
TE-010887,1384.3826158009037
TE-010888,1300.7592404582424
TE-010889,1023.4549613399331
TE-010890,2562.9068240925662
TE-010891,521.4694791720563
TE-010892,3968.609880057723
TE-010893,1652.5101523604255
TE-010894,1231.7518422642963
TE-010895,1101.9419183455018
TE-010896,333.2579817728315
TE-010897,1316.7530826945608
TE-010898,3983.674661289224
TE-010899,2030.4670690777534
TE-010900,1706.9561606890225
TE-010901,2854.3018184133775
TE-010902,3041.4185770794675
TE-010903,704.9917670300946
TE-010904,2298.1986438559575
TE-010905,3618.5385069753265
TE-010906,2209.695158617044
TE-010907,1610.4405009488387
TE-010908,609.3320962461992
TE-010909,1777.6768653573647
TE-010910,1939.260380934716
TE-010911,1809.009465051602
TE-010912,2648.802188414242
TE-010913,4623.476477691897
TE-010914,2100.853053599436
TE-010915,2346.0020270714576
TE-010916,1450.6805432758895
TE-010917,1157.9468044629878
TE-010918,2126.9382113622355
TE-010919,2086.9408912263093
TE-010920,4280.9423468247405
TE-010921,1704.3973543539162
TE-010922,1361.9744103602225
TE-010923,4737.410365356333
TE-010924,4313.5248645882475
TE-010925,1388.2073752427777
TE-010926,1620.102002459842
TE-010927,2030.4022287117814
TE-010928,2042.1259422994126
TE-010929,4151.2355378176735
TE-010930,3706.766579670137
TE-010931,1741.846449904898
TE-010932,3587.685344511578
TE-010933,1402.3914955273376
TE-010934,832.5708123288039
TE-010935,2963.3959346450433
TE-010936,7089.417804651417
TE-010937,1792.9203665261925
TE-010938,5157.312464071969
TE-010939,3921.5309628210025
TE-010940,2344.2848203292024
TE-010941,4360.1778907215885
TE-010942,2663.8997949839595
TE-010943,3282.3587961971402
TE-010944,1597.2476124475604
TE-010945,1472.4230200224656
TE-010946,1167.7770850233585
TE-010947,1187.3389605907903
TE-010948,4571.055046869844
TE-010949,2065.399132086182
TE-010950,4044.8571710556766
TE-010951,1070.5331352860403
TE-010952,2236.6434978089487
TE-010953,1114.290040276327
TE-010954,2549.130894278851
TE-010955,2403.18739918338
TE-010956,3415.0944029824354
TE-010957,3702.1571971918565
TE-010958,736.4692677679977
TE-010959,853.6370320077499
TE-010960,1573.6948263232393
TE-010961,1892.109766090411
TE-010962,328.3037152015283
TE-010963,4876.926772462044
TE-010964,4846.018752583793
TE-010965,4560.752345936291
TE-010966,2422.1309582243757
TE-010967,3387.3953058689954
TE-010968,1867.9089375748736
TE-010969,4225.538864771068
TE-010970,3768.663283562028
TE-010971,1537.687238692185
TE-010972,4450.701041466791
TE-010973,1332.9532042835397
TE-010974,1850.0018349018567
TE-010975,1573.5117982048616
TE-010976,4041.7517375318457
TE-010977,4849.467629914868
TE-010978,1452.1691854970672
TE-010979,2767.3267418498112
TE-010980,621.652410807754
TE-010981,1417.6365019767215
TE-010982,864.4992647325012
TE-010983,1516.4295926399082
TE-010984,4152.186642191796
TE-010985,1199.432838980839
TE-010986,1224.4166322494275
TE-010987,1176.788679558475
TE-010988,2030.5165631648988
TE-010989,812.2449866109146
TE-010990,3856.313051420322
TE-010991,3104.8067212714564
TE-010992,2170.558223514707
TE-010993,2249.2016046446506
TE-010994,3150.4112675851356
TE-010995,805.0545893225631
TE-010996,3947.981549887047
TE-010997,1249.590902611431
TE-010998,467.30033623941074
TE-010999,2486.146759897241
TE-011000,3193.9577673509098
TE-011001,2313.674405589699
TE-011002,1982.6510305208205
TE-011003,1521.642979583813
TE-011004,781.722687564566
TE-011005,2059.182080334249
TE-011006,1815.3438355999606
TE-011007,4983.348195595611
TE-011008,1426.0075877145803
TE-011009,3892.254508034504
TE-011010,1448.8042153873132
TE-011011,5127.461767464256
TE-011012,3501.3423422394717
TE-011013,561.7534355776475
TE-011014,2846.1113394609747
TE-011015,1595.2822367921715
TE-011016,4044.621445524157
TE-011017,921.4149201026707
TE-011018,5567.054300962136
TE-011019,1092.5893297117282
TE-011020,2859.548893398309
TE-011021,2325.289599770467
TE-011022,1179.258300082065
TE-011023,3010.1818752076574
TE-011024,4227.0050955164625
TE-011025,5260.590013058439
TE-011026,4077.0582517542116
TE-011027,1159.1817586941356
TE-011028,3393.243427130861
TE-011029,1774.5275565688064
TE-011030,3767.7665901357605
TE-011031,1539.769227212226
TE-011032,2600.519274616768
TE-011033,6692.393533930366
TE-011034,2903.484444064582
TE-011035,3512.406786502487
TE-011036,3091.8409320356895
TE-011037,1692.4186110968335
TE-011038,3053.143108235431
TE-011039,2041.844710181761
TE-011040,3470.9604565501136
TE-011041,1932.1291558777168
TE-011042,2805.568639594993
TE-011043,970.7658469170392
TE-011044,864.2726552041346
TE-011045,2144.0986197346465
TE-011046,1148.5214342342922
TE-011047,1215.5109903718762
TE-011048,2413.868469172621
TE-011049,2449.1472414123864
TE-011050,3683.313413309486
TE-011051,513.0395753811432
TE-011052,2616.687037725929
TE-011053,2144.95502118446
TE-011054,3923.713785300106
TE-011055,2173.9345632661184
TE-011056,583.1064546647837
TE-011057,1106.2655768693157
TE-011058,399.6288558006906
TE-011059,1375.4269782974013
TE-011060,3843.075769707457
TE-011061,2591.741026346883
TE-011062,2199.374960320521
TE-011063,2285.1514532799456
TE-011064,1922.5153220628124
TE-011065,4442.712595552698
TE-011066,2500.21823829972
TE-011067,2249.8880526136945
TE-011068,6067.532421209766
TE-011069,1997.7787616765393
TE-011070,4543.443401433746
TE-011071,4988.558170380694
TE-011072,2343.1270362537607
TE-011073,4539.206625795715
TE-011074,1124.6884962793233
TE-011075,1857.197860999421
TE-011076,5872.892264332085
TE-011077,1198.0478004130773
TE-011078,5356.650504907744
TE-011079,2135.6261512601814
TE-011080,4965.954979349964
TE-011081,4334.355644529511
TE-011082,1185.9460979481435
TE-011083,4450.372507755984
TE-011084,1469.8093779463354
TE-011085,5250.2838595791
TE-011086,1573.8758306219625
TE-011087,1615.3675426395118
TE-011088,1126.1809872852793
TE-011089,985.7026885076159
TE-011090,6481.166537149124
TE-011091,967.9352533700364
TE-011092,2125.0876800496344
TE-011093,1396.554769868515
TE-011094,1554.5036780879366
TE-011095,1669.7925456447067
TE-011096,512.8865526395188
TE-011097,5793.294309329466
TE-011098,658.4762569021586
TE-011099,4049.9297689608334
TE-011100,1126.378935775992
TE-011101,867.7446264593963
TE-011102,1087.2741580817321
TE-011103,3468.7901136221503
TE-011104,1750.9720681289145
TE-011105,4005.1099779937026
TE-011106,1486.5705215939265
TE-011107,1047.060093120267
TE-011108,1055.6693642550717
TE-011109,3793.49292535067
TE-011110,1049.8788599546656
TE-011111,2204.0210191164206
TE-011112,2443.305727357901
TE-011113,2562.0060951646933
TE-011114,1044.9820381779155
TE-011115,938.6127003227812
TE-011116,2113.9592517666442
TE-011117,1172.0199791244859
TE-011118,423.13944570245246
TE-011119,2103.8400846413538
TE-011120,4302.249600597102
TE-011121,2027.1009472335268
TE-011122,1523.7611503420483
TE-011123,4453.770185890729
TE-011124,703.1158914378373
TE-011125,5076.168904246538
TE-011126,894.333950693723
TE-011127,1310.1132549012975
TE-011128,1094.9310800665974
TE-011129,1056.049199222201
TE-011130,3090.2799736990964
TE-011131,3249.185325667399
TE-011132,3044.1359192744117
TE-011133,1654.1030236599215
TE-011134,752.9439989294276
TE-011135,4184.774015645011
TE-011136,1608.381363572707
TE-011137,4189.930326425726
TE-011138,530.0584740320969
TE-011139,4376.932266082886
TE-011140,2104.899343570784
TE-011141,1541.069897105817
TE-011142,2952.4203471913106
TE-011143,959.7410138261789
TE-011144,3711.078249354714
TE-011145,3888.665742882024
TE-011146,3362.185597967018
TE-011147,2006.8347780279225
TE-011148,3052.7725705715707
TE-011149,1988.676025708895
TE-011150,2149.6519181971207
TE-011151,563.3778146837618
TE-011152,899.3508660114487
TE-011153,1859.7123555282517
TE-011154,4753.600715188936
TE-011155,903.6583418591927
TE-011156,409.9483848460102
TE-011157,2825.832072757863
TE-011158,1932.5356832666707
TE-011159,1784.7233162145374
TE-011160,1162.6617881364045
TE-011161,1860.024322287393
TE-011162,1785.7880720525295
TE-011163,934.4064880285433
TE-011164,4164.729570319147
TE-011165,1438.1928276859749
TE-011166,2659.802998996055
TE-011167,4336.390864502027
TE-011168,1801.644884284633
TE-011169,5943.0147610374415
TE-011170,3036.060364840541
TE-011171,632.1596471865386
TE-011172,1283.5695309060577
TE-011173,1813.2067414451376
